"year","creditorEntity","debtorCountry","series","data"
1996,"302","AFG","DT.COM.OFFT.CD",NA
1997,"302","AFG","DT.COM.OFFT.CD",NA
1998,"302","AFG","DT.COM.OFFT.CD",NA
1999,"302","AFG","DT.COM.OFFT.CD",NA
2000,"302","AFG","DT.COM.OFFT.CD",NA
2001,"302","AFG","DT.COM.OFFT.CD",NA
2002,"302","AFG","DT.COM.OFFT.CD",NA
2003,"302","AFG","DT.COM.OFFT.CD",NA
2004,"302","AFG","DT.COM.OFFT.CD",NA
2005,"302","AFG","DT.COM.OFFT.CD",NA
2006,"302","AFG","DT.COM.OFFT.CD",NA
2007,"302","AFG","DT.COM.OFFT.CD",NA
2008,"302","AFG","DT.COM.OFFT.CD",NA
2009,"302","AFG","DT.COM.OFFT.CD",NA
2010,"302","AFG","DT.COM.OFFT.CD",0
2011,"302","AFG","DT.COM.OFFT.CD",NA
2012,"302","AFG","DT.COM.OFFT.CD",NA
2013,"302","AFG","DT.COM.OFFT.CD",NA
2014,"302","AFG","DT.COM.OFFT.CD",NA
2015,"302","AFG","DT.COM.OFFT.CD",NA
2016,"302","AFG","DT.COM.OFFT.CD",NA
2017,"302","AFG","DT.COM.OFFT.CD",NA
2018,"302","AFG","DT.COM.OFFT.CD",NA
2019,"302","AFG","DT.COM.OFFT.CD",NA
2020,"302","AFG","DT.COM.OFFT.CD",NA
2021,"302","AFG","DT.COM.OFFT.CD",NA
2022,"302","AFG","DT.COM.OFFT.CD",NA
2023,"302","AFG","DT.COM.OFFT.CD",NA
1990,"701","AFG","DT.COM.OFFT.CD",NA
1991,"701","AFG","DT.COM.OFFT.CD",NA
1992,"701","AFG","DT.COM.OFFT.CD",NA
1993,"701","AFG","DT.COM.OFFT.CD",NA
1994,"701","AFG","DT.COM.OFFT.CD",NA
1995,"701","AFG","DT.COM.OFFT.CD",NA
1996,"701","AFG","DT.COM.OFFT.CD",NA
1997,"701","AFG","DT.COM.OFFT.CD",NA
1998,"701","AFG","DT.COM.OFFT.CD",NA
1999,"701","AFG","DT.COM.OFFT.CD",NA
2000,"701","AFG","DT.COM.OFFT.CD",NA
2001,"701","AFG","DT.COM.OFFT.CD",NA
2002,"701","AFG","DT.COM.OFFT.CD",NA
2003,"701","AFG","DT.COM.OFFT.CD",NA
2004,"701","AFG","DT.COM.OFFT.CD",NA
2005,"701","AFG","DT.COM.OFFT.CD",NA
2006,"701","AFG","DT.COM.OFFT.CD",NA
2007,"701","AFG","DT.COM.OFFT.CD",NA
2008,"701","AFG","DT.COM.OFFT.CD",NA
2009,"701","AFG","DT.COM.OFFT.CD",NA
2010,"701","AFG","DT.COM.OFFT.CD",NA
2011,"701","AFG","DT.COM.OFFT.CD",NA
2012,"701","AFG","DT.COM.OFFT.CD",NA
2013,"701","AFG","DT.COM.OFFT.CD",NA
2014,"701","AFG","DT.COM.OFFT.CD",NA
2015,"701","AFG","DT.COM.OFFT.CD",NA
2016,"701","AFG","DT.COM.OFFT.CD",NA
2017,"701","AFG","DT.COM.OFFT.CD",NA
2018,"701","AFG","DT.COM.OFFT.CD",NA
2019,"701","AFG","DT.COM.OFFT.CD",NA
2020,"701","AFG","DT.COM.OFFT.CD",NA
2021,"701","AFG","DT.COM.OFFT.CD",NA
2022,"701","AFG","DT.COM.OFFT.CD",NA
2023,"701","AFG","DT.COM.OFFT.CD",NA
1990,"801","AFG","DT.COM.OFFT.CD",NA
1991,"801","AFG","DT.COM.OFFT.CD",NA
1992,"801","AFG","DT.COM.OFFT.CD",NA
1993,"801","AFG","DT.COM.OFFT.CD",NA
1994,"801","AFG","DT.COM.OFFT.CD",NA
1995,"801","AFG","DT.COM.OFFT.CD",NA
1996,"801","AFG","DT.COM.OFFT.CD",NA
1997,"801","AFG","DT.COM.OFFT.CD",NA
1998,"801","AFG","DT.COM.OFFT.CD",NA
1999,"801","AFG","DT.COM.OFFT.CD",NA
2000,"801","AFG","DT.COM.OFFT.CD",NA
2001,"801","AFG","DT.COM.OFFT.CD",NA
2002,"801","AFG","DT.COM.OFFT.CD",NA
2003,"801","AFG","DT.COM.OFFT.CD",NA
2004,"801","AFG","DT.COM.OFFT.CD",NA
2005,"801","AFG","DT.COM.OFFT.CD",NA
2006,"801","AFG","DT.COM.OFFT.CD",NA
2007,"801","AFG","DT.COM.OFFT.CD",NA
2008,"801","AFG","DT.COM.OFFT.CD",NA
2009,"801","AFG","DT.COM.OFFT.CD",NA
2010,"801","AFG","DT.COM.OFFT.CD",NA
2011,"801","AFG","DT.COM.OFFT.CD",NA
2012,"801","AFG","DT.COM.OFFT.CD",NA
2013,"801","AFG","DT.COM.OFFT.CD",NA
2014,"801","AFG","DT.COM.OFFT.CD",NA
2015,"801","AFG","DT.COM.OFFT.CD",NA
2016,"801","AFG","DT.COM.OFFT.CD",NA
2017,"801","AFG","DT.COM.OFFT.CD",NA
2018,"801","AFG","DT.COM.OFFT.CD",NA
2019,"801","AFG","DT.COM.OFFT.CD",NA
2020,"801","AFG","DT.COM.OFFT.CD",NA
2021,"801","AFG","DT.COM.OFFT.CD",NA
2022,"801","AFG","DT.COM.OFFT.CD",NA
2023,"801","AFG","DT.COM.OFFT.CD",NA
1990,"901","AFG","DT.COM.OFFT.CD",NA
1991,"901","AFG","DT.COM.OFFT.CD",NA
1992,"901","AFG","DT.COM.OFFT.CD",NA
1993,"901","AFG","DT.COM.OFFT.CD",NA
1994,"901","AFG","DT.COM.OFFT.CD",NA
1995,"901","AFG","DT.COM.OFFT.CD",NA
1996,"901","AFG","DT.COM.OFFT.CD",NA
1997,"901","AFG","DT.COM.OFFT.CD",NA
1998,"901","AFG","DT.COM.OFFT.CD",NA
1999,"901","AFG","DT.COM.OFFT.CD",NA
2000,"901","AFG","DT.COM.OFFT.CD",NA
2001,"901","AFG","DT.COM.OFFT.CD",NA
2002,"901","AFG","DT.COM.OFFT.CD",NA
2003,"901","AFG","DT.COM.OFFT.CD",NA
2004,"901","AFG","DT.COM.OFFT.CD",NA
2005,"901","AFG","DT.COM.OFFT.CD",NA
2006,"901","AFG","DT.COM.OFFT.CD",NA
2007,"901","AFG","DT.COM.OFFT.CD",NA
2008,"901","AFG","DT.COM.OFFT.CD",NA
2009,"901","AFG","DT.COM.OFFT.CD",NA
2010,"901","AFG","DT.COM.OFFT.CD",NA
2011,"901","AFG","DT.COM.OFFT.CD",NA
2012,"901","AFG","DT.COM.OFFT.CD",NA
2013,"901","AFG","DT.COM.OFFT.CD",NA
2014,"901","AFG","DT.COM.OFFT.CD",NA
2015,"901","AFG","DT.COM.OFFT.CD",NA
2016,"901","AFG","DT.COM.OFFT.CD",NA
2017,"901","AFG","DT.COM.OFFT.CD",NA
2018,"901","AFG","DT.COM.OFFT.CD",NA
2019,"901","AFG","DT.COM.OFFT.CD",NA
2020,"901","AFG","DT.COM.OFFT.CD",NA
2021,"901","AFG","DT.COM.OFFT.CD",NA
2022,"901","AFG","DT.COM.OFFT.CD",NA
2023,"901","AFG","DT.COM.OFFT.CD",NA
1990,"905","AFG","DT.COM.OFFT.CD",NA
1991,"905","AFG","DT.COM.OFFT.CD",NA
1992,"905","AFG","DT.COM.OFFT.CD",NA
1993,"905","AFG","DT.COM.OFFT.CD",NA
1994,"905","AFG","DT.COM.OFFT.CD",NA
1995,"905","AFG","DT.COM.OFFT.CD",NA
1996,"905","AFG","DT.COM.OFFT.CD",NA
1997,"905","AFG","DT.COM.OFFT.CD",NA
1998,"905","AFG","DT.COM.OFFT.CD",NA
1999,"905","AFG","DT.COM.OFFT.CD",NA
2000,"905","AFG","DT.COM.OFFT.CD",NA
2001,"905","AFG","DT.COM.OFFT.CD",NA
2002,"905","AFG","DT.COM.OFFT.CD",NA
2003,"905","AFG","DT.COM.OFFT.CD",NA
2004,"905","AFG","DT.COM.OFFT.CD",NA
2005,"905","AFG","DT.COM.OFFT.CD",NA
2006,"905","AFG","DT.COM.OFFT.CD",NA
2007,"905","AFG","DT.COM.OFFT.CD",0
2008,"905","AFG","DT.COM.OFFT.CD",0
2009,"905","AFG","DT.COM.OFFT.CD",0
2010,"905","AFG","DT.COM.OFFT.CD",0
2011,"905","AFG","DT.COM.OFFT.CD",NA
2012,"905","AFG","DT.COM.OFFT.CD",NA
2013,"905","AFG","DT.COM.OFFT.CD",NA
2014,"905","AFG","DT.COM.OFFT.CD",NA
2015,"905","AFG","DT.COM.OFFT.CD",NA
2016,"905","AFG","DT.COM.OFFT.CD",NA
2017,"905","AFG","DT.COM.OFFT.CD",NA
2018,"905","AFG","DT.COM.OFFT.CD",NA
2019,"905","AFG","DT.COM.OFFT.CD",NA
2020,"905","AFG","DT.COM.OFFT.CD",NA
2021,"905","AFG","DT.COM.OFFT.CD",NA
2022,"905","AFG","DT.COM.OFFT.CD",NA
2023,"905","AFG","DT.COM.OFFT.CD",0
1990,"909","AFG","DT.COM.OFFT.CD",NA
1991,"909","AFG","DT.COM.OFFT.CD",NA
1992,"909","AFG","DT.COM.OFFT.CD",NA
1993,"909","AFG","DT.COM.OFFT.CD",NA
1994,"909","AFG","DT.COM.OFFT.CD",NA
1995,"909","AFG","DT.COM.OFFT.CD",NA
1996,"909","AFG","DT.COM.OFFT.CD",NA
1997,"909","AFG","DT.COM.OFFT.CD",NA
1998,"909","AFG","DT.COM.OFFT.CD",NA
1999,"909","AFG","DT.COM.OFFT.CD",NA
2000,"909","AFG","DT.COM.OFFT.CD",NA
2001,"909","AFG","DT.COM.OFFT.CD",NA
2002,"909","AFG","DT.COM.OFFT.CD",NA
2003,"909","AFG","DT.COM.OFFT.CD",NA
2004,"909","AFG","DT.COM.OFFT.CD",NA
2005,"909","AFG","DT.COM.OFFT.CD",NA
2006,"909","AFG","DT.COM.OFFT.CD",NA
2007,"909","AFG","DT.COM.OFFT.CD",NA
2008,"909","AFG","DT.COM.OFFT.CD",NA
2009,"909","AFG","DT.COM.OFFT.CD",NA
2010,"909","AFG","DT.COM.OFFT.CD",NA
2011,"909","AFG","DT.COM.OFFT.CD",NA
2012,"909","AFG","DT.COM.OFFT.CD",NA
2013,"909","AFG","DT.COM.OFFT.CD",NA
2014,"909","AFG","DT.COM.OFFT.CD",NA
2015,"909","AFG","DT.COM.OFFT.CD",NA
2016,"909","AFG","DT.COM.OFFT.CD",NA
2017,"909","AFG","DT.COM.OFFT.CD",NA
2018,"909","AFG","DT.COM.OFFT.CD",NA
2019,"909","AFG","DT.COM.OFFT.CD",NA
2020,"909","AFG","DT.COM.OFFT.CD",NA
2021,"909","AFG","DT.COM.OFFT.CD",NA
2022,"909","AFG","DT.COM.OFFT.CD",NA
2023,"909","AFG","DT.COM.OFFT.CD",NA
1990,"913","AFG","DT.COM.OFFT.CD",NA
1991,"913","AFG","DT.COM.OFFT.CD",NA
1992,"913","AFG","DT.COM.OFFT.CD",NA
1993,"913","AFG","DT.COM.OFFT.CD",NA
1994,"913","AFG","DT.COM.OFFT.CD",NA
1995,"913","AFG","DT.COM.OFFT.CD",NA
1996,"913","AFG","DT.COM.OFFT.CD",NA
1997,"913","AFG","DT.COM.OFFT.CD",NA
1998,"913","AFG","DT.COM.OFFT.CD",NA
1999,"913","AFG","DT.COM.OFFT.CD",NA
2000,"913","AFG","DT.COM.OFFT.CD",NA
2001,"913","AFG","DT.COM.OFFT.CD",NA
2002,"913","AFG","DT.COM.OFFT.CD",NA
2003,"913","AFG","DT.COM.OFFT.CD",NA
2004,"913","AFG","DT.COM.OFFT.CD",NA
2005,"913","AFG","DT.COM.OFFT.CD",NA
2006,"913","AFG","DT.COM.OFFT.CD",NA
2007,"913","AFG","DT.COM.OFFT.CD",NA
2008,"913","AFG","DT.COM.OFFT.CD",NA
2009,"913","AFG","DT.COM.OFFT.CD",NA
2010,"913","AFG","DT.COM.OFFT.CD",NA
2011,"913","AFG","DT.COM.OFFT.CD",NA
2012,"913","AFG","DT.COM.OFFT.CD",NA
2013,"913","AFG","DT.COM.OFFT.CD",NA
2014,"913","AFG","DT.COM.OFFT.CD",NA
2015,"913","AFG","DT.COM.OFFT.CD",NA
2016,"913","AFG","DT.COM.OFFT.CD",NA
2017,"913","AFG","DT.COM.OFFT.CD",NA
2018,"913","AFG","DT.COM.OFFT.CD",NA
2019,"913","AFG","DT.COM.OFFT.CD",NA
2020,"913","AFG","DT.COM.OFFT.CD",NA
2021,"913","AFG","DT.COM.OFFT.CD",NA
2022,"913","AFG","DT.COM.OFFT.CD",NA
2023,"913","AFG","DT.COM.OFFT.CD",NA
1990,"915","AFG","DT.COM.OFFT.CD",NA
1991,"915","AFG","DT.COM.OFFT.CD",NA
1992,"915","AFG","DT.COM.OFFT.CD",NA
1993,"915","AFG","DT.COM.OFFT.CD",NA
1994,"915","AFG","DT.COM.OFFT.CD",NA
1995,"915","AFG","DT.COM.OFFT.CD",NA
1996,"915","AFG","DT.COM.OFFT.CD",NA
1997,"915","AFG","DT.COM.OFFT.CD",NA
1998,"915","AFG","DT.COM.OFFT.CD",NA
1999,"915","AFG","DT.COM.OFFT.CD",NA
2000,"915","AFG","DT.COM.OFFT.CD",NA
2001,"915","AFG","DT.COM.OFFT.CD",NA
2002,"915","AFG","DT.COM.OFFT.CD",NA
2003,"915","AFG","DT.COM.OFFT.CD",NA
2004,"915","AFG","DT.COM.OFFT.CD",NA
2005,"915","AFG","DT.COM.OFFT.CD",NA
2006,"915","AFG","DT.COM.OFFT.CD",129589000
2007,"915","AFG","DT.COM.OFFT.CD",37194000
2008,"915","AFG","DT.COM.OFFT.CD",0
2009,"915","AFG","DT.COM.OFFT.CD",0
2010,"915","AFG","DT.COM.OFFT.CD",0
2011,"915","AFG","DT.COM.OFFT.CD",0
2012,"915","AFG","DT.COM.OFFT.CD",0
2013,"915","AFG","DT.COM.OFFT.CD",0
2014,"915","AFG","DT.COM.OFFT.CD",0
2015,"915","AFG","DT.COM.OFFT.CD",0
2016,"915","AFG","DT.COM.OFFT.CD",0
2017,"915","AFG","DT.COM.OFFT.CD",0
2018,"915","AFG","DT.COM.OFFT.CD",0
2019,"915","AFG","DT.COM.OFFT.CD",0
2020,"915","AFG","DT.COM.OFFT.CD",0
2021,"915","AFG","DT.COM.OFFT.CD",NA
2022,"915","AFG","DT.COM.OFFT.CD",NA
2023,"915","AFG","DT.COM.OFFT.CD",NA
1990,"990","AFG","DT.COM.OFFT.CD",NA
1991,"990","AFG","DT.COM.OFFT.CD",NA
1992,"990","AFG","DT.COM.OFFT.CD",NA
1993,"990","AFG","DT.COM.OFFT.CD",NA
1994,"990","AFG","DT.COM.OFFT.CD",NA
1995,"990","AFG","DT.COM.OFFT.CD",NA
1996,"990","AFG","DT.COM.OFFT.CD",NA
1997,"990","AFG","DT.COM.OFFT.CD",NA
1998,"990","AFG","DT.COM.OFFT.CD",NA
1999,"990","AFG","DT.COM.OFFT.CD",NA
2000,"990","AFG","DT.COM.OFFT.CD",NA
2001,"990","AFG","DT.COM.OFFT.CD",NA
2002,"990","AFG","DT.COM.OFFT.CD",NA
2003,"990","AFG","DT.COM.OFFT.CD",NA
2004,"990","AFG","DT.COM.OFFT.CD",NA
2005,"990","AFG","DT.COM.OFFT.CD",NA
2006,"990","AFG","DT.COM.OFFT.CD",NA
2007,"990","AFG","DT.COM.OFFT.CD",NA
2008,"990","AFG","DT.COM.OFFT.CD",NA
2009,"990","AFG","DT.COM.OFFT.CD",NA
2010,"990","AFG","DT.COM.OFFT.CD",NA
2011,"990","AFG","DT.COM.OFFT.CD",NA
2012,"990","AFG","DT.COM.OFFT.CD",NA
2013,"990","AFG","DT.COM.OFFT.CD",NA
2014,"990","AFG","DT.COM.OFFT.CD",NA
2015,"990","AFG","DT.COM.OFFT.CD",NA
2016,"990","AFG","DT.COM.OFFT.CD",NA
2017,"990","AFG","DT.COM.OFFT.CD",NA
2018,"990","AFG","DT.COM.OFFT.CD",NA
2019,"990","AFG","DT.COM.OFFT.CD",NA
2020,"990","AFG","DT.COM.OFFT.CD",NA
2021,"990","AFG","DT.COM.OFFT.CD",NA
2022,"990","AFG","DT.COM.OFFT.CD",NA
2023,"990","AFG","DT.COM.OFFT.CD",NA
1990,"001","ALB","DT.COM.OFFT.CD",NA
1991,"001","ALB","DT.COM.OFFT.CD",NA
1992,"001","ALB","DT.COM.OFFT.CD",3831060.5
1993,"001","ALB","DT.COM.OFFT.CD",NA
1994,"001","ALB","DT.COM.OFFT.CD",NA
1995,"001","ALB","DT.COM.OFFT.CD",1986084.5
1996,"001","ALB","DT.COM.OFFT.CD",NA
1997,"001","ALB","DT.COM.OFFT.CD",NA
1998,"001","ALB","DT.COM.OFFT.CD",NA
1999,"001","ALB","DT.COM.OFFT.CD",NA
2000,"001","ALB","DT.COM.OFFT.CD",NA
2001,"001","ALB","DT.COM.OFFT.CD",NA
2002,"001","ALB","DT.COM.OFFT.CD",NA
2003,"001","ALB","DT.COM.OFFT.CD",NA
2004,"001","ALB","DT.COM.OFFT.CD",NA
2005,"001","ALB","DT.COM.OFFT.CD",NA
2006,"001","ALB","DT.COM.OFFT.CD",NA
2007,"001","ALB","DT.COM.OFFT.CD",NA
2008,"001","ALB","DT.COM.OFFT.CD",NA
2009,"001","ALB","DT.COM.OFFT.CD",NA
2010,"001","ALB","DT.COM.OFFT.CD",NA
2011,"001","ALB","DT.COM.OFFT.CD",NA
2012,"001","ALB","DT.COM.OFFT.CD",NA
2013,"001","ALB","DT.COM.OFFT.CD",13694385.6
2014,"001","ALB","DT.COM.OFFT.CD",NA
2015,"001","ALB","DT.COM.OFFT.CD",NA
2016,"001","ALB","DT.COM.OFFT.CD",NA
2017,"001","ALB","DT.COM.OFFT.CD",0
2018,"001","ALB","DT.COM.OFFT.CD",0
2019,"001","ALB","DT.COM.OFFT.CD",0
2020,"001","ALB","DT.COM.OFFT.CD",0
2021,"001","ALB","DT.COM.OFFT.CD",0
2022,"001","ALB","DT.COM.OFFT.CD",0
2023,"001","ALB","DT.COM.OFFT.CD",0
1990,"002","ALB","DT.COM.OFFT.CD",NA
1991,"002","ALB","DT.COM.OFFT.CD",NA
1992,"002","ALB","DT.COM.OFFT.CD",NA
1993,"002","ALB","DT.COM.OFFT.CD",NA
1994,"002","ALB","DT.COM.OFFT.CD",NA
1995,"002","ALB","DT.COM.OFFT.CD",NA
1996,"002","ALB","DT.COM.OFFT.CD",NA
1997,"002","ALB","DT.COM.OFFT.CD",NA
1998,"002","ALB","DT.COM.OFFT.CD",NA
1999,"002","ALB","DT.COM.OFFT.CD",NA
2000,"002","ALB","DT.COM.OFFT.CD",NA
2001,"002","ALB","DT.COM.OFFT.CD",NA
2002,"002","ALB","DT.COM.OFFT.CD",NA
2003,"002","ALB","DT.COM.OFFT.CD",NA
2004,"002","ALB","DT.COM.OFFT.CD",NA
2005,"002","ALB","DT.COM.OFFT.CD",NA
2006,"002","ALB","DT.COM.OFFT.CD",NA
2007,"002","ALB","DT.COM.OFFT.CD",NA
2008,"002","ALB","DT.COM.OFFT.CD",NA
2009,"002","ALB","DT.COM.OFFT.CD",NA
2010,"002","ALB","DT.COM.OFFT.CD",NA
2011,"002","ALB","DT.COM.OFFT.CD",NA
2012,"002","ALB","DT.COM.OFFT.CD",NA
2013,"002","ALB","DT.COM.OFFT.CD",NA
2014,"002","ALB","DT.COM.OFFT.CD",NA
2015,"002","ALB","DT.COM.OFFT.CD",NA
2016,"002","ALB","DT.COM.OFFT.CD",NA
2017,"002","ALB","DT.COM.OFFT.CD",NA
2018,"002","ALB","DT.COM.OFFT.CD",NA
2019,"002","ALB","DT.COM.OFFT.CD",NA
2020,"002","ALB","DT.COM.OFFT.CD",NA
2021,"002","ALB","DT.COM.OFFT.CD",NA
2022,"002","ALB","DT.COM.OFFT.CD",NA
2023,"002","ALB","DT.COM.OFFT.CD",NA
1990,"003","ALB","DT.COM.OFFT.CD",NA
1991,"003","ALB","DT.COM.OFFT.CD",NA
1992,"003","ALB","DT.COM.OFFT.CD",NA
1993,"003","ALB","DT.COM.OFFT.CD",NA
1994,"003","ALB","DT.COM.OFFT.CD",NA
1995,"003","ALB","DT.COM.OFFT.CD",NA
1996,"003","ALB","DT.COM.OFFT.CD",NA
1997,"003","ALB","DT.COM.OFFT.CD",NA
1998,"003","ALB","DT.COM.OFFT.CD",NA
1999,"003","ALB","DT.COM.OFFT.CD",NA
2000,"003","ALB","DT.COM.OFFT.CD",NA
2001,"003","ALB","DT.COM.OFFT.CD",NA
2002,"003","ALB","DT.COM.OFFT.CD",NA
2003,"003","ALB","DT.COM.OFFT.CD",NA
2004,"003","ALB","DT.COM.OFFT.CD",NA
2005,"003","ALB","DT.COM.OFFT.CD",NA
2006,"003","ALB","DT.COM.OFFT.CD",NA
2007,"003","ALB","DT.COM.OFFT.CD",NA
2008,"003","ALB","DT.COM.OFFT.CD",NA
2009,"003","ALB","DT.COM.OFFT.CD",NA
2010,"003","ALB","DT.COM.OFFT.CD",NA
2011,"003","ALB","DT.COM.OFFT.CD",NA
2012,"003","ALB","DT.COM.OFFT.CD",NA
2013,"003","ALB","DT.COM.OFFT.CD",NA
2014,"003","ALB","DT.COM.OFFT.CD",NA
2015,"003","ALB","DT.COM.OFFT.CD",NA
2016,"003","ALB","DT.COM.OFFT.CD",NA
2017,"003","ALB","DT.COM.OFFT.CD",NA
2018,"003","ALB","DT.COM.OFFT.CD",NA
2019,"003","ALB","DT.COM.OFFT.CD",NA
2020,"003","ALB","DT.COM.OFFT.CD",NA
2021,"003","ALB","DT.COM.OFFT.CD",NA
2022,"003","ALB","DT.COM.OFFT.CD",NA
2023,"003","ALB","DT.COM.OFFT.CD",NA
1990,"004","ALB","DT.COM.OFFT.CD",NA
1991,"004","ALB","DT.COM.OFFT.CD",NA
1992,"004","ALB","DT.COM.OFFT.CD",NA
1993,"004","ALB","DT.COM.OFFT.CD",NA
1994,"004","ALB","DT.COM.OFFT.CD",NA
1995,"004","ALB","DT.COM.OFFT.CD",NA
1996,"004","ALB","DT.COM.OFFT.CD",NA
1997,"004","ALB","DT.COM.OFFT.CD",NA
1998,"004","ALB","DT.COM.OFFT.CD",NA
1999,"004","ALB","DT.COM.OFFT.CD",NA
2000,"004","ALB","DT.COM.OFFT.CD",NA
2001,"004","ALB","DT.COM.OFFT.CD",NA
2002,"004","ALB","DT.COM.OFFT.CD",NA
2003,"004","ALB","DT.COM.OFFT.CD",NA
2004,"004","ALB","DT.COM.OFFT.CD",NA
2005,"004","ALB","DT.COM.OFFT.CD",NA
2006,"004","ALB","DT.COM.OFFT.CD",NA
2007,"004","ALB","DT.COM.OFFT.CD",NA
2008,"004","ALB","DT.COM.OFFT.CD",NA
2009,"004","ALB","DT.COM.OFFT.CD",NA
2010,"004","ALB","DT.COM.OFFT.CD",NA
2011,"004","ALB","DT.COM.OFFT.CD",NA
2012,"004","ALB","DT.COM.OFFT.CD",NA
2013,"004","ALB","DT.COM.OFFT.CD",NA
2014,"004","ALB","DT.COM.OFFT.CD",NA
2015,"004","ALB","DT.COM.OFFT.CD",NA
2016,"004","ALB","DT.COM.OFFT.CD",NA
2017,"004","ALB","DT.COM.OFFT.CD",NA
2018,"004","ALB","DT.COM.OFFT.CD",NA
2019,"004","ALB","DT.COM.OFFT.CD",NA
2020,"004","ALB","DT.COM.OFFT.CD",NA
2021,"004","ALB","DT.COM.OFFT.CD",118325407.6
2022,"004","ALB","DT.COM.OFFT.CD",63207241.7
2023,"004","ALB","DT.COM.OFFT.CD",54065335.3
1990,"005","ALB","DT.COM.OFFT.CD",NA
1991,"005","ALB","DT.COM.OFFT.CD",NA
1992,"005","ALB","DT.COM.OFFT.CD",10913188.4
1993,"005","ALB","DT.COM.OFFT.CD",8473055.5
1994,"005","ALB","DT.COM.OFFT.CD",3088247.5
1995,"005","ALB","DT.COM.OFFT.CD",4889916.5
1996,"005","ALB","DT.COM.OFFT.CD",38558414.5
1997,"005","ALB","DT.COM.OFFT.CD",3753623.3
1998,"005","ALB","DT.COM.OFFT.CD",8024409.9
1999,"005","ALB","DT.COM.OFFT.CD",24545434.9
2000,"005","ALB","DT.COM.OFFT.CD",4511846.8
2001,"005","ALB","DT.COM.OFFT.CD",10761236.1
2002,"005","ALB","DT.COM.OFFT.CD",13760187.3
2003,"005","ALB","DT.COM.OFFT.CD",17634124.1
2004,"005","ALB","DT.COM.OFFT.CD",47965481.1
2005,"005","ALB","DT.COM.OFFT.CD",19795047
2006,"005","ALB","DT.COM.OFFT.CD",NA
2007,"005","ALB","DT.COM.OFFT.CD",10582677.7
2008,"005","ALB","DT.COM.OFFT.CD",24283289.9
2009,"005","ALB","DT.COM.OFFT.CD",126744563.3
2010,"005","ALB","DT.COM.OFFT.CD",13268939.8
2011,"005","ALB","DT.COM.OFFT.CD",27594399.2
2012,"005","ALB","DT.COM.OFFT.CD",22355443.4
2013,"005","ALB","DT.COM.OFFT.CD",NA
2014,"005","ALB","DT.COM.OFFT.CD",NA
2015,"005","ALB","DT.COM.OFFT.CD",93205026.5
2016,"005","ALB","DT.COM.OFFT.CD",68615497
2017,"005","ALB","DT.COM.OFFT.CD",39540558.5
2018,"005","ALB","DT.COM.OFFT.CD",0
2019,"005","ALB","DT.COM.OFFT.CD",78374101.8
2020,"005","ALB","DT.COM.OFFT.CD",91317658.2
2021,"005","ALB","DT.COM.OFFT.CD",189320652.2
2022,"005","ALB","DT.COM.OFFT.CD",73741782
2023,"005","ALB","DT.COM.OFFT.CD",108130670.6
1990,"006","ALB","DT.COM.OFFT.CD",NA
1991,"006","ALB","DT.COM.OFFT.CD",48535005
1992,"006","ALB","DT.COM.OFFT.CD",7238528.6
1993,"006","ALB","DT.COM.OFFT.CD",62619397.9
1994,"006","ALB","DT.COM.OFFT.CD",NA
1995,"006","ALB","DT.COM.OFFT.CD",16137786.2
1996,"006","ALB","DT.COM.OFFT.CD",19837184.4
1997,"006","ALB","DT.COM.OFFT.CD",NA
1998,"006","ALB","DT.COM.OFFT.CD",12688185.4
1999,"006","ALB","DT.COM.OFFT.CD",NA
2000,"006","ALB","DT.COM.OFFT.CD",39131821.9
2001,"006","ALB","DT.COM.OFFT.CD",5880409
2002,"006","ALB","DT.COM.OFFT.CD",28332575
2003,"006","ALB","DT.COM.OFFT.CD",46961004.4
2004,"006","ALB","DT.COM.OFFT.CD",30274456.5
2005,"006","ALB","DT.COM.OFFT.CD",6328435.4
2006,"006","ALB","DT.COM.OFFT.CD",34530331.5
2007,"006","ALB","DT.COM.OFFT.CD",0
2008,"006","ALB","DT.COM.OFFT.CD",0
2009,"006","ALB","DT.COM.OFFT.CD",NA
2010,"006","ALB","DT.COM.OFFT.CD",NA
2011,"006","ALB","DT.COM.OFFT.CD",0
2012,"006","ALB","DT.COM.OFFT.CD",NA
2013,"006","ALB","DT.COM.OFFT.CD",13280048.1
2014,"006","ALB","DT.COM.OFFT.CD",NA
2015,"006","ALB","DT.COM.OFFT.CD",NA
2016,"006","ALB","DT.COM.OFFT.CD",NA
2017,"006","ALB","DT.COM.OFFT.CD",2372433.5
2018,"006","ALB","DT.COM.OFFT.CD",5906273.5
2019,"006","ALB","DT.COM.OFFT.CD",0
2020,"006","ALB","DT.COM.OFFT.CD",0
2021,"006","ALB","DT.COM.OFFT.CD",0
2022,"006","ALB","DT.COM.OFFT.CD",0
2023,"006","ALB","DT.COM.OFFT.CD",0
1990,"007","ALB","DT.COM.OFFT.CD",NA
1991,"007","ALB","DT.COM.OFFT.CD",NA
1992,"007","ALB","DT.COM.OFFT.CD",NA
1993,"007","ALB","DT.COM.OFFT.CD",NA
1994,"007","ALB","DT.COM.OFFT.CD",NA
1995,"007","ALB","DT.COM.OFFT.CD",NA
1996,"007","ALB","DT.COM.OFFT.CD",NA
1997,"007","ALB","DT.COM.OFFT.CD",NA
1998,"007","ALB","DT.COM.OFFT.CD",NA
